HGNC_ID	Gene	Ensemble_ID	Entrez_ID	OMIM_ID	Inheritance	Phenotype(s)
HGNC:6291	KCNN2	NA	NA	NA	AD	DEE
HGNC:6296	KCNQ2	NA	NA	NA	AD	Focal, DEE
HGNC:6297	KCNQ3	NA	NA	NA	AD	Focal, DEE
HGNC:6299	KCNQ5	NA	NA	NA	AD	DEE
HGNC:18865	KCNT1	NA	NA	NA	AD	Focal, DEE
HGNC:18866	KCNT2	NA	NA	NA	AD	DEE
HGNC:21305	KCTD3	NA	NA	NA	AR	DEE
HGNC:21957	KCTD7	NA	NA	NA	AR	PME
HGNC:13610	KDM2B	NA	NA	NA	AD	DEE, MCD
HGNC:29136	KDM4B	NA	NA	NA	AD	DEE, MCD
HGNC:9886	KDM5A	NA	NA	NA	AD	DEE
HGNC:11114	KDM5C	NA	NA	NA	XL	DEE
HGNC:12637	KDM6A	NA	NA	NA	XL	DEE
HGNC:888	KIF1A	NA	NA	NA	AD/AR	DEE
HGNC:6318	KIF2A	NA	NA	NA	AD	DEE
HGNC:6323	KIF5A	NA	NA	NA	AD	DEE
HGNC:6324	KIF5B	NA	NA	NA	AD	DEE
HGNC:6325	KIF5C	NA	NA	NA	AD	DEE, MCD
HGNC:23419	KIFBP	NA	NA	NA	AR	DEE, MCD
HGNC:25056	KLHL20	NA	NA	NA	AD	DEE
HGNC:7132	KMT2A	NA	NA	NA	AD	DEE
HGNC:15840	KMT2B	NA	NA	NA	AD	DEE
HGNC:13726	KMT2C	NA	NA	NA	AD	DEE
HGNC:7133	KMT2D	NA	NA	NA	AD	DEE
HGNC:18541	KMT2E	NA	NA	NA	AD	DEE
HGNC:24283	KMT5B	NA	NA	NA	AD	DEE
HGNC:6404	KPTN	NA	NA	NA	AR	DEE
HGNC:1573	KRIT1	NA	NA	NA	AD	MCD
HGNC:20499	L2HGDH	NA	NA	NA	AR	DEE
HGNC:6482	LAMA2	NA	NA	NA	AR	DEE, MCD
HGNC:6494	LAMC3	NA	NA	NA	AR	DEE, MCD
HGNC:6511	LARGE1	NA	NA	NA	AR	DEE
HGNC:6512	LARS1	NA	NA	NA	AR	DEE
HGNC:6572	LGI1	NA	NA	NA	AD	Focal
HGNC:16429	LIAS	NA	NA	NA	AR	DEE
HGNC:6600	LIG3	NA	NA	NA	AR	DEE
HGNC:37216	LIPT2	NA	NA	NA	AR	DEE
HGNC:25287	LMBRD2	NA	NA	NA	AD	DEE
HGNC:6638	LMNB2	NA	NA	NA	AR	PME
HGNC:6654	LMX1B	NA	NA	NA	AD	DEE
HGNC:21610	LNPK	NA	NA	NA	AR	DEE
HGNC:1742	LRBA	NA	NA	NA	AR	DEE
HGNC:15714	LRPPRC	NA	NA	NA	AR	DEE
HGNC:6708	LSS	NA	NA	NA	AR	DEE
HGNC:1968	LYST	NA	NA	NA	AR	DEE
HGNC:13664	MACF1	NA	NA	NA	AD	DEE, MCD
HGNC:6766	MADD	NA	NA	NA	AR	DEE
HGNC:6776	MAF	NA	NA	NA	AD	DEE
HGNC:6831	MANBA	NA	NA	NA	AR	DEE
HGNC:6836	MAP1B	NA	NA	NA	AD	MCD
HGNC:6840	MAP2K1	NA	NA	NA	AD	DEE
HGNC:6842	MAP2K2	NA	NA	NA	AD	DEE
HGNC:30550	MARCHF6	NA	NA	NA	AD	PME
HGNC:19034	MAST1	NA	NA	NA	AD	DEE, MCD
HGNC:19036	MAST3	NA	NA	NA	AD	DEE, MCD
HGNC:19037	MAST4	NA	NA	NA	AD	DEE
HGNC:20444	MBD5	NA	NA	NA	AD	DEE
HGNC:15505	MBOAT7	NA	NA	NA	AR	DEE
HGNC:6946	MCM3AP	NA	NA	NA	AR	DEE
HGNC:6954	MCPH1	NA	NA	NA	AR	MCD
HGNC:6970	MDH1	NA	NA	NA	AR	DEE
HGNC:6971	MDH2	NA	NA	NA	AR	DEE
HGNC:6990	MECP2	NA	NA	NA	XL	DEE
HGNC:32687	MED11	NA	NA	NA	AR	DEE
HGNC:11957	MED12	NA	NA	NA	XL	Focal, DEE
HGNC:22962	MED13L	NA	NA	NA	AD	DEE
HGNC:2375	MED17	NA	NA	NA	AR	DEE
HGNC:2372	MED23	NA	NA	NA	AR	DEE
HGNC:2377	MED27	NA	NA	NA	AR	DEE
HGNC:6996	MEF2C	NA	NA	NA	AD	DEE
HGNC:24858	MFF	NA	NA	NA	AR	DEE
HGNC:28486	MFSD8	NA	NA	NA	AR	PME
HGNC:7102	MINPP1	NA	NA	NA	AR	DEE, MCD
HGNC:17082	MLC1	NA	NA	NA	AR	DEE
HGNC:24525	MMACHC	NA	NA	NA	AR	DEE
HGNC:25221	MMADHC	NA	NA	NA	AR	DEE
HGNC:7190	MOCS1	NA	NA	NA	AR	DEE
HGNC:7193	MOCS2	NA	NA	NA	AR	DEE
HGNC:24862	MOGS	NA	NA	NA	AR	DEE
HGNC:7207	MPDU1	NA	NA	NA	AR	DEE
HGNC:25544	MSL2	NA	NA	NA	AD	DEE
HGNC:7414	MT-ATP6	NA	NA	NA	MT	DEE, PME
HGNC:7458	MT-ND3	NA	NA	NA	MT	DEE
HGNC:7489	MT-TK	NA	NA	NA	MT	PME
HGNC:7490	MT-TL1	NA	NA	NA	MT	DEE, PME
HGNC:7436	MTHFR	NA	NA	NA	AR	DEE
HGNC:7437	MTHFS	NA	NA	NA	AR	DEE
HGNC:3942	MTOR	NA	NA	NA	AD	DEE, MCD
HGNC:7468	MTR	NA	NA	NA	AR	DEE
HGNC:23386	MYCBP2	NA	NA	NA	AD	DEE, MCD
HGNC:7623	MYT1L	NA	NA	NA	AD	DEE
HGNC:18704	NAA10	NA	NA	NA	XL	DEE
HGNC:30782	NAA15	NA	NA	NA	AD	DEE
HGNC:20967	NACC1	NA	NA	NA	AD	DEE
HGNC:7632	NAGLU	NA	NA	NA	AR	DEE
HGNC:19082	NALCN	NA	NA	NA	AR	DEE
HGNC:15751	NAPB	NA	NA	NA	AR	DEE
HGNC:7643	NARS1	NA	NA	NA	AD/AR	DEE
HGNC:26274	NARS2	NA	NA	NA	AR	DEE
HGNC:18453	NAXE	NA	NA	NA	AR	DEE
HGNC:7648	NBEA	NA	NA	NA	AD	DEE
HGNC:17597	NCDN	NA	NA	NA	AD/AR	DEE
HGNC:7666	NCKAP1	NA	NA	NA	AD	DEE
HGNC:17619	NDE1	NA	NA	NA	AR	DEE, MCD
HGNC:7678	NDP	NA	NA	NA	XL	DEE
HGNC:7680	NDST1	NA	NA	NA	AR	DEE
HGNC:7683	NDUFA1	NA	NA	NA	XL	DEE
HGNC:7684	NDUFA10	NA	NA	NA	AR	DEE
HGNC:20371	NDUFA11	NA	NA	NA	AR	DEE
HGNC:7685	NDUFA2	NA	NA	NA	AR	DEE
HGNC:7690	NDUFA6	NA	NA	NA	AR	DEE
HGNC:28086	NDUFAF2	NA	NA	NA	AR	DEE
HGNC:29918	NDUFAF3	NA	NA	NA	AR	DEE
HGNC:21034	NDUFAF4	NA	NA	NA	AR	DEE
HGNC:15899	NDUFAF5	NA	NA	NA	AR	DEE
HGNC:7707	NDUFS1	NA	NA	NA	AR	DEE
HGNC:7708	NDUFS2	NA	NA	NA	AR	DEE
HGNC:7711	NDUFS4	NA	NA	NA	AR	DEE
HGNC:7713	NDUFS6	NA	NA	NA	AR	DEE
HGNC:7714	NDUFS7	NA	NA	NA	AR	DEE
HGNC:7715	NDUFS8	NA	NA	NA	AR	DEE
HGNC:7716	NDUFV1	NA	NA	NA	AR	DEE
HGNC:24539	NECAP1	NA	NA	NA	AR	DEE
HGNC:7728	NEDD4L	NA	NA	NA	AD	MCD
HGNC:7758	NEU1	NA	NA	NA	AR	PME
HGNC:7763	NEUROD2	NA	NA	NA	AD	DEE
HGNC:29433	NEXMIF	NA	NA	NA	XL	DEE
HGNC:7765	NF1	NA	NA	NA	AD	DEE, MCD
HGNC:17646	NGLY1	NA	NA	NA	AR	DEE
HGNC:21576	NHLRC1	NA	NA	NA	AR	PME
HGNC:24731	NHLRC2	NA	NA	NA	AR	DEE
HGNC:7887	NOVA2	NA	NA	NA	AD	DEE
HGNC:7897	NPC1	NA	NA	NA	AR	DEE
HGNC:14537	NPC2	NA	NA	NA	AR	DEE
HGNC:24969	NPRL2	NA	NA	NA	AD	Focal, MCD
HGNC:14124	NPRL3	NA	NA	NA	AD	Focal, MCD
HGNC:7975	NR2F1	NA	NA	NA	AD	DEE
HGNC:7981	NR4A2	NA	NA	NA	AD	DEE
HGNC:7989	NRAS	NA	NA	NA	AD	DEE
HGNC:24613	NRROS	NA	NA	NA	AR	DEE
HGNC:8008	NRXN1	NA	NA	NA	AR	DEE
HGNC:14234	NSD1	NA	NA	NA	AD	DEE
HGNC:13398	NSDHL	NA	NA	NA	XL	DEE, MCD
HGNC:8016	NSF	NA	NA	NA	AD	DEE
HGNC:25305	NSRP1	NA	NA	NA	AR	DEE
HGNC:8032	NTRK2	NA	NA	NA	AD	DEE
HGNC:20278	NUBPL	NA	NA	NA	AR	DEE
HGNC:8064	NUP214	NA	NA	NA	AR	DEE
HGNC:21042	NUS1	NA	NA	NA	AD	DEE, PME
HGNC:8104	OCLN	NA	NA	NA	AR	DEE, MCD
HGNC:8108	OCRL	NA	NA	NA	XL	DEE
HGNC:2567	OFD1	NA	NA	NA	XL	MCD
HGNC:25590	OGDHL	NA	NA	NA	AR	DEE
HGNC:8148	OPHN1	NA	NA	NA	XL	DEE
HGNC:18028	OSGEP	NA	NA	NA	AR	DEE
HGNC:25402	OTUD5	NA	NA	NA	XL	DEE
HGNC:24281	OTUD6B	NA	NA	NA	AR	DEE
HGNC:8522	OTX2	NA	NA	NA	AD	DEE
HGNC:15822	OXR1	NA	NA	NA	AR	DEE
HGNC:28858	P4HTM	NA	NA	NA	AR	DEE
HGNC:30032	PACS1	NA	NA	NA	AD	DEE
HGNC:23794	PACS2	NA	NA	NA	AD	DEE
HGNC:8574	PAFAH1B1	NA	NA	NA	AD	MCD
HGNC:8582	PAH	NA	NA	NA	AR	DEE
HGNC:8590	PAK1	NA	NA	NA	AD	DEE
HGNC:8591	PAK2	NA	NA	NA	AD	MCD
HGNC:8592	PAK3	NA	NA	NA	XL	DEE
HGNC:15894	PANK2	NA	NA	NA	AR	DEE
HGNC:26921	PARP6	NA	NA	NA	AD	DEE
HGNC:30563	PARS2	NA	NA	NA	AR	DEE
HGNC:8620	PAX6	NA	NA	NA	AD	MCD
HGNC:8653	PCCA	NA	NA	NA	AR	DEE
HGNC:8654	PCCB	NA	NA	NA	AR	DEE
HGNC:8657	PCDH12	NA	NA	NA	AR	DEE
HGNC:14270	PCDH19	NA	NA	NA	XL	Focal, DEE
HGNC:8717	PCDHGC4	NA	NA	NA	AR	DEE
HGNC:13406	PCLO	NA	NA	NA	AR	DEE, MCD
HGNC:8756	PCYT2	NA	NA	NA	AR	DEE
HGNC:8761	PDCD10	NA	NA	NA	AD	MCD
HGNC:8777	PDE2A	NA	NA	NA	AR	DEE
HGNC:8806	PDHA1	NA	NA	NA	XL	DEE
HGNC:21350	PDHX	NA	NA	NA	AR	DEE
HGNC:23041	PDSS2	NA	NA	NA	AR	DEE
HGNC:40038	PET100	NA	NA	NA	AR	DEE
HGNC:8850	PEX1	NA	NA	NA	AR	DEE
HGNC:8851	PEX10	NA	NA	NA	AR	DEE
HGNC:8854	PEX12	NA	NA	NA	AR	DEE
HGNC:8855	PEX13	NA	NA	NA	AR	DEE
HGNC:9713	PEX19	NA	NA	NA	AR	DEE, PME
HGNC:9717	PEX2	NA	NA	NA	AR	DEE
HGNC:22965	PEX26	NA	NA	NA	AR	DEE
HGNC:8858	PEX3	NA	NA	NA	AR	DEE
HGNC:9719	PEX5	NA	NA	NA	AR	DEE
HGNC:8859	PEX6	NA	NA	NA	AR	DEE
HGNC:8860	PEX7	NA	NA	NA	AR	DEE
HGNC:17893	PGAP2	NA	NA	NA	AR	DEE
HGNC:23719	PGAP3	NA	NA	NA	AR	DEE
HGNC:8896	PGK1	NA	NA	NA	XL	DEE
HGNC:20990	PHACTR1	NA	NA	NA	AD	DEE
HGNC:24156	PHF21A	NA	NA	NA	AD	DEE
HGNC:18145	PHF6	NA	NA	NA	XL	DEE
HGNC:8923	PHGDH	NA	NA	NA	AR	DEE
HGNC:30031	PI4K2A	NA	NA	NA	AR	DEE
HGNC:16491	PIDD1	NA	NA	NA	AR	DEE, MCD
HGNC:8957	PIGA	NA	NA	NA	XL	DEE
HGNC:8959	PIGB	NA	NA	NA	AR	DEE
HGNC:8960	PIGC	NA	NA	NA	AR	DEE
HGNC:8962	PIGF	NA	NA	NA	AR	DEE
HGNC:25985	PIGG	NA	NA	NA	AR	DEE
HGNC:8964	PIGH	NA	NA	NA	AR	DEE
HGNC:8965	PIGK	NA	NA	NA	AR	DEE
HGNC:8966	PIGL	NA	NA	NA	AR	DEE
HGNC:18858	PIGM	NA	NA	NA	AR	DEE
HGNC:8967	PIGN	NA	NA	NA	AR	DEE
HGNC:23215	PIGO	NA	NA	NA	AR	DEE
HGNC:3046	PIGP	NA	NA	NA	AR	DEE
HGNC:14135	PIGQ	NA	NA	NA	AR	DEE
HGNC:14937	PIGS	NA	NA	NA	AR	DEE
HGNC:14938	PIGT	NA	NA	NA	AR	DEE
HGNC:15791	PIGU	NA	NA	NA	AR	DEE
HGNC:26031	PIGV	NA	NA	NA	AR	DEE
HGNC:23213	PIGW	NA	NA	NA	AR	DEE
HGNC:8972	PIK3C2B	NA	NA	NA	AD	Focal, MCD
HGNC:8975	PIK3CA	NA	NA	NA	AD	MCD
HGNC:8980	PIK3R2	NA	NA	NA	AD	MCD
HGNC:14581	PINK1	NA	NA	NA	AR	DEE
HGNC:8996	PIP5K1C	NA	NA	NA	AD	DEE
HGNC:9039	PLA2G6	NA	NA	NA	AR	DEE
HGNC:9043	PLAA	NA	NA	NA	AR	DEE
HGNC:15917	PLCB1	NA	NA	NA	AR	DEE
HGNC:9077	PLK1	NA	NA	NA	AR	DEE
HGNC:9086	PLP1	NA	NA	NA	XL	DEE, MCD
HGNC:9457	PLPBP	NA	NA	NA	AR	DEE
HGNC:9099	PLXNA1	NA	NA	NA	AD/AR	DEE
HGNC:9106	PLXNC1	NA	NA	NA	AD	MCD
HGNC:9115	PMM2	NA	NA	NA	AR	DEE
HGNC:9119	PMPCB	NA	NA	NA	AR	DEE
HGNC:9154	PNKP	NA	NA	NA	AR	DEE
HGNC:28900	PNPLA8	NA	NA	NA	AR	DEE
HGNC:30260	PNPO	NA	NA	NA	AR	DEE
HGNC:23166	PNPT1	NA	NA	NA	AR	DEE, MCD
HGNC:18801	POGZ	NA	NA	NA	AD	DEE
HGNC:9179	POLG	NA	NA	NA	AR	DEE, PME
HGNC:9180	POLG2	NA	NA	NA	AD/AR	DEE
HGNC:17264	POLR1A	NA	NA	NA	AD	DEE
HGNC:30348	POLR3B	NA	NA	NA	AD	DEE
HGNC:19139	POMGNT1	NA	NA	NA	AR	DEE
HGNC:25902	POMGNT2	NA	NA	NA	AR	DEE, MCD
HGNC:26267	POMK	NA	NA	NA	AR	DEE, MCD
HGNC:9202	POMT1	NA	NA	NA	AR	DEE
HGNC:19743	POMT2	NA	NA	NA	AR	DEE
HGNC:9216	POU3F3	NA	NA	NA	AD	DEE, MCD
HGNC:9247	PPFIA3	NA	NA	NA	AD	DEE
HGNC:9249	PPFIBP1	NA	NA	NA	AR	DEE
HGNC:9260	PPIL1	NA	NA	NA	AR	DEE, MCD
HGNC:9299	PPP2CA	NA	NA	NA	AD	DEE, MCD
HGNC:9302	PPP2R1A	NA	NA	NA	AD	DEE
HGNC:9312	PPP2R5D	NA	NA	NA	AD	DEE
HGNC:9314	PPP3CA	NA	NA	NA	AD	DEE
HGNC:9325	PPT1	NA	NA	NA	AR	PME
HGNC:13993	PRDM8	NA	NA	NA	AR	PME
HGNC:18319	PRIMA1	NA	NA	NA	AR	Focal
HGNC:25557	PRMT7	NA	NA	NA	AR	DEE
HGNC:9449	PRNP	NA	NA	NA	AD	PME
HGNC:9453	PRODH	NA	NA	NA	AR	DEE
HGNC:17340	PRPF8	NA	NA	NA	AD	DEE
HGNC:30500	PRRT2	NA	NA	NA	AD/AR	Focal, DEE
HGNC:13420	PRUNE1	NA	NA	NA	AR	DEE
HGNC:9498	PSAP	NA	NA	NA	AR	DEE
HGNC:19129	PSAT1	NA	NA	NA	AR	DEE
HGNC:9577	PSPH	NA	NA	NA	AR	DEE
HGNC:9583	PTBP1	NA	NA	NA	AR	DEE
HGNC:9585	PTCH1	NA	NA	NA	AD	DEE, MCD
HGNC:9588	PTEN	NA	NA	NA	AD	MCD
HGNC:23734	PTF1A	NA	NA	NA	AR	DEE
HGNC:14406	PTPN23	NA	NA	NA	AR	DEE
HGNC:9689	PTS	NA	NA	NA	AR	DEE
HGNC:17042	PUF60	NA	NA	NA	AD	DEE
HGNC:14957	PUM1	NA	NA	NA	AD	DEE
HGNC:9701	PURA	NA	NA	NA	AD	DEE
HGNC:25461	PUS3	NA	NA	NA	AR	DEE, MCD
HGNC:9751	QARS1	NA	NA	NA	AR	DEE
HGNC:9752	QDPR	NA	NA	NA	AR	DEE
HGNC:9760	RAB11A	NA	NA	NA	AD	DEE
HGNC:9761	RAB11B	NA	NA	NA	AD	DEE, MCD
HGNC:14244	RAB18	NA	NA	NA	AR	DEE, MCD
HGNC:16499	RAB39B	NA	NA	NA	XL	DEE
HGNC:17063	RAB3GAP1	NA	NA	NA	AR	DEE, MCD
HGNC:17168	RAB3GAP2	NA	NA	NA	AR	DEE, MCD
HGNC:9785	RAB5C	NA	NA	NA	AD	DEE
HGNC:17155	RABGAP1	NA	NA	NA	AR	DEE
HGNC:9803	RAC3	NA	NA	NA	AD	DEE, MCD
HGNC:9834	RAI1	NA	NA	NA	AD	DEE
HGNC:9839	RALA	NA	NA	NA	AD	DEE
HGNC:17770	RALGAPA1	NA	NA	NA	AR	DEE
HGNC:9848	RANBP2	NA	NA	NA	AD	DEE
HGNC:16854	RAPGEF2	NA	NA	NA	AD	PME
HGNC:21406	RARS2	NA	NA	NA	AR	DEE, PME
HGNC:9957	RELN	NA	NA	NA	AD/AR	Focal, MCD
HGNC:9965	RERE	NA	NA	NA	AD	DEE
HGNC:30220	RFT1	NA	NA	NA	AR	DEE
HGNC:9984	RFX3	NA	NA	NA	AD	DEE
HGNC:18756	RHOBTB2	NA	NA	NA	AD/AR	DEE
HGNC:21176	RMND1	NA	NA	NA	AR	DEE
HGNC:18518	RNASEH2A	NA	NA	NA	AR	DEE, MCD
HGNC:25671	RNASEH2B	NA	NA	NA	AR	DEE, MCD
HGNC:24116	RNASEH2C	NA	NA	NA	AR	DEE, MCD
HGNC:21686	RNASET2	NA	NA	NA	AR	DEE
HGNC:12974	RNF113A	NA	NA	NA	XL	DEE
HGNC:10057	RNF13	NA	NA	NA	AD	DEE
HGNC:10193	RNU4-2	ENSG00000202538	NA	26834	AD	DEE
HGNC:34016	RNU4ATAC	NA	NA	NA	AR	DEE
HGNC:29478	ROGDI	NA	NA	NA	AR	DEE
HGNC:10258	RORA	NA	NA	NA	AD	DEE
HGNC:10259	RORB	NA	NA	NA	AD	GGE, DEE
HGNC:17056	RPH3A	NA	NA	NA	AD	DEE
HGNC:10297	RPIA	NA	NA	NA	AR	DEE, MCD
HGNC:10432	RPS6KA3	NA	NA	NA	XL	DEE
HGNC:17296	RRM2B	NA	NA	NA	AR	DEE
HGNC:18647	RTN4IP1	NA	NA	NA	AR	DEE
HGNC:18654	RTTN	NA	NA	NA	AR	MCD
HGNC:23625	RUSC2	NA	NA	NA	AR	DEE
HGNC:13530	RXYLT1	NA	NA	NA	AR	DEE, MCD
HGNC:10485	RYR3	NA	NA	NA	AD	DEE
HGNC:10519	SACS	NA	NA	NA	AR	PME
HGNC:31750	SAMD12	NA	NA	NA	AD	PME
HGNC:15925	SAMHD1	NA	NA	NA	AR	DEE
HGNC:10541	SATB1	NA	NA	NA	AD	DEE
HGNC:21637	SATB2	NA	NA	NA	AD	DEE
HGNC:19304	SCAF4	NA	NA	NA	AD	DEE
HGNC:30386	SCAMP5	NA	NA	NA	AD	DEE
HGNC:1665	SCARB2	NA	NA	NA	AR	PME
HGNC:10582	SCN10A	NA	NA	NA	AR	DEE
HGNC:10585	SCN1A	NA	NA	NA	AD	GGE, Focal, DEE
HGNC:10586	SCN1B	NA	NA	NA	AD/AR	GGE, Focal, DEE
HGNC:10588	SCN2A	NA	NA	NA	AD	GGE, Focal, DEE
HGNC:10590	SCN3A	NA	NA	NA	AD	DEE, MCD
HGNC:10596	SCN8A	NA	NA	NA	AD	Focal, DEE, PME
HGNC:10603	SCO1	NA	NA	NA	AR	DEE
HGNC:10604	SCO2	NA	NA	NA	AR	DEE
HGNC:10680	SDHA	NA	NA	NA	AR	DEE
HGNC:10739	SEMA6B	NA	NA	NA	AD	DEE, PME
HGNC:30605	SEPSECS	NA	NA	NA	AR	DEE
HGNC:21061	SERAC1	NA	NA	NA	AR	DEE
HGNC:8943	SERPINI1	NA	NA	NA	AD	PME
HGNC:15573	SETBP1	NA	NA	NA	AD	DEE
HGNC:29010	SETD1A	NA	NA	NA	AD	DEE
HGNC:29187	SETD1B	NA	NA	NA	AD	DEE
HGNC:25566	SETD5	NA	NA	NA	AD	DEE
HGNC:10818	SGSH	NA	NA	NA	AR	DEE
HGNC:14294	SHANK3	NA	NA	NA	AD	DEE
HGNC:10848	SHH	NA	NA	NA	AD	DEE, MCD
HGNC:11142	SIK1	NA	NA	NA	AD	DEE
HGNC:10889	SIX3	NA	NA	NA	AD	DEE, MCD
HGNC:13818	SLC12A5	NA	NA	NA	AR	DEE
HGNC:23089	SLC13A5	NA	NA	NA	AR	DEE
HGNC:10923	SLC16A2	NA	NA	NA	XL	DEE
HGNC:16266	SLC19A3	NA	NA	NA	AR	DEE
HGNC:10940	SLC1A2	NA	NA	NA	AD/AR	DEE
HGNC:10942	SLC1A4	NA	NA	NA	AR	DEE
HGNC:10969	SLC22A5	NA	NA	NA	AR	DEE
HGNC:10979	SLC25A1	NA	NA	NA	AR	DEE
HGNC:10982	SLC25A12	NA	NA	NA	AR	DEE
HGNC:19954	SLC25A22	NA	NA	NA	AR	DEE
HGNC:11005	SLC2A1	NA	NA	NA	AD	GGE, Focal, DEE
HGNC:11018	SLC32A1	NA	NA	NA	AD	GGE, Focal, DEE
HGNC:11021	SLC35A1	NA	NA	NA	AR	DEE
HGNC:11022	SLC35A2	NA	NA	NA	XL	DEE, MCD
HGNC:11023	SLC35A3	NA	NA	NA	AR	DEE
HGNC:18044	SLC38A3	NA	NA	NA	AR	DEE
HGNC:20862	SLC39A8	NA	NA	NA	AR	DEE
HGNC:17939	SLC45A1	NA	NA	NA	AR	DEE
HGNC:30521	SLC46A1	NA	NA	NA	AR	DEE
HGNC:13811	SLC4A10	NA	NA	NA	AR	DEE
HGNC:11041	SLC5A6	NA	NA	NA	AR	DEE
HGNC:11042	SLC6A1	NA	NA	NA	AD	GGE, Focal, DEE
HGNC:11055	SLC6A8	NA	NA	NA	XL	DEE
HGNC:25807	SLC7A6OS	NA	NA	NA	AR	PME
HGNC:11079	SLC9A6	NA	NA	NA	XL	DEE
HGNC:11098	SMARCA2	NA	NA	NA	AD	DEE
HGNC:11100	SMARCA4	NA	NA	NA	AD	DEE
HGNC:11103	SMARCB1	NA	NA	NA	AD	DEE
HGNC:11105	SMARCC2	NA	NA	NA	AD	DEE
HGNC:11109	SMARCE1	NA	NA	NA	AD	DEE
HGNC:11111	SMC1A	NA	NA	NA	XL	DEE
HGNC:11123	SMS	NA	NA	NA	XL	DEE
HGNC:11132	SNAP25	NA	NA	NA	AD	DEE
HGNC:11133	SNAP29	NA	NA	NA	AR	DEE, MCD
HGNC:17028	SNF8	NA	NA	NA	AR	DEE
HGNC:30587	SNIP1	NA	NA	NA	AR	DEE
HGNC:32952	SNORD118	NA	NA	NA	AR	DEE, MCD
HGNC:20073	SNX27	NA	NA	NA	AR	DEE
HGNC:11183	SON	NA	NA	NA	AD	DEE, MCD
HGNC:11191	SOX11	NA	NA	NA	AD	DEE
HGNC:11195	SOX2	NA	NA	NA	AD	DEE, MCD
HGNC:30690	SP9	ENSG00000217236	100131390	NA	AD	DEE
HGNC:26933	SPOUT1	NA	NA	NA	AR	DEE
HGNC:11257	SPR	NA	NA	NA	AR	DEE
HGNC:11273	SPTAN1	NA	NA	NA	AD	DEE
HGNC:11275	SPTBN1	NA	NA	NA	AD	DEE
HGNC:14896	SPTBN4	NA	NA	NA	AR	DEE
HGNC:16974	SRCAP	NA	NA	NA	AD	DEE
HGNC:10866	ST3GAL3	NA	NA	NA	AR	DEE
HGNC:10872	ST3GAL5	NA	NA	NA	AR	DEE
HGNC:11354	STAG1	NA	NA	NA	AD	DEE
HGNC:16950	STAMBP	NA	NA	NA	AR	DEE, MCD
HGNC:18063	STARD7	NA	NA	NA	AD	PME
HGNC:26239	STEEP1	NA	NA	NA	XL	DEE
HGNC:30172	STRADA	NA	NA	NA	AR	DEE, MCD
HGNC:11433	STX1A	NA	NA	NA	AD/AR	DEE
HGNC:18539	STX1B	NA	NA	NA	AD	GGE, Focal, DEE
HGNC:11444	STXBP1	NA	NA	NA	AD	DEE
HGNC:11448	SUCLA2	NA	NA	NA	AR	DEE
HGNC:11449	SUCLG1	NA	NA	NA	AR	DEE
HGNC:20376	SUMF1	NA	NA	NA	AR	DEE
HGNC:11460	SUOX	NA	NA	NA	AR	DEE
HGNC:11474	SURF1	NA	NA	NA	AR	DEE
HGNC:11494	SYN1	NA	NA	NA	XL	Focal, DEE
HGNC:17089	SYNE1	NA	NA	NA	AR	PME
HGNC:11497	SYNGAP1	NA	NA	NA	AD	DEE
HGNC:11503	SYNJ1	NA	NA	NA	AR	DEE
HGNC:11509	SYT1	NA	NA	NA	AD	DEE
HGNC:29040	SZT2	NA	NA	NA	AR	DEE
HGNC:11534	TAF1C	NA	NA	NA	AR	DEE
HGNC:17300	TAF8	NA	NA	NA	AR	DEE
HGNC:30212	TANC2	NA	NA	NA	AD	DEE
HGNC:25439	TANGO2	NA	NA	NA	AR	DEE
HGNC:29259	TAOK1	NA	NA	NA	AD	DEE
HGNC:30740	TARS2	NA	NA	NA	AR	DEE
HGNC:16133	TBC1D20	NA	NA	NA	AR	DEE, MCD
HGNC:29203	TBC1D24	NA	NA	NA	AR	Focal, DEE, PME
HGNC:29183	TBC1D2B	NA	NA	NA	AR	DEE
HGNC:21066	TBC1D7	NA	NA	NA	AR	DEE, MCD
HGNC:11581	TBCD	NA	NA	NA	AR	DEE
HGNC:28261	TBCK	NA	NA	NA	AR	DEE
HGNC:29529	TBL1XR1	NA	NA	NA	AD	DEE
HGNC:11596	TBX19	NA	NA	NA	AR	DEE
HGNC:11616	TCEAL1	NA	NA	NA	XL	DEE
HGNC:11634	TCF4	NA	NA	NA	AD	DEE
HGNC:17768	TDP2	NA	NA	NA	AR	DEE
HGNC:29099	TELO2	NA	NA	NA	AR	DEE, MCD
HGNC:28313	TET3	NA	NA	NA	AD/AR	DEE
HGNC:11752	TFE3	NA	NA	NA	XL	DEE
HGNC:11776	TGIF1	NA	NA	NA	AD	DEE, MCD
HGNC:26053	THG1L	NA	NA	NA	AR	DEE
HGNC:19073	THOC2	NA	NA	NA	XL	DEE
HGNC:11805	TIAM1	NA	NA	NA	AR	DEE
HGNC:23656	TIMM50	NA	NA	NA	AR	DEE
HGNC:11831	TK2	NA	NA	NA	AR	DEE
HGNC:11842	TLK2	NA	NA	NA	AD	DEE
HGNC:22407	TMEM106B	NA	NA	NA	AD	DEE, MCD
HGNC:25363	TMEM222	NA	NA	NA	AR	DEE
HGNC:17735	TMEM63B	NA	NA	NA	AD	DEE
HGNC:26050	TMEM70	NA	NA	NA	AR	DEE
